Year,"Fuel Type",State,"Number of Vehicles","Fuel Consumed","Weight Class","Vehicle Type","Engine Configuration","Fleet Estimates",ST
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty",Pickups,Non-dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty",Pickups,Non-dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty","Automobiles (Subcompact)",Non-dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty","Automobiles (Subcompact)",Dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty","Automobiles (Subcompact)",Non-dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty","Automobiles (Subcompact)",Non-dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)",Mississippi,0,0,"Light Duty",SUVs,Non-dedicated,"Electricity Providers",MS
2003,"Liquefied Petroleum Gas (LPG)","North Dakota",0,0,"Heavy Duty",Buses,Non-dedicated,"Electricity Providers",ND
2003,"Liquefied Petroleum Gas (LPG)","North Dakota",0,0,"Heavy Duty",Buses,Dedicated,"Electricity Providers",ND
2003,"Liquefied Petroleum Gas (LPG)","North Dakota",0,0,"Heavy Duty",Buses,Non-dedicated,"Electricity Providers",ND
2003,"Liquefied Petroleum Gas (LPG)","North Dakota",0,0,"Heavy Duty",Buses,Non-dedicated,"Electricity Providers",ND
2003,"Liquefied Petroleum Gas (LPG)",Vermont,0,0,"Light Duty",Trucks,Non-dedicated,"Electricity Providers",VT
2003,"Liquefied Petroleum Gas (LPG)",Vermont,0,0,"Light Duty",Trucks,Dedicated,"Electricity Providers",VT
2003,"Liquefied Petroleum Gas (LPG)",Vermont,0,0,"Light Duty",Trucks,Non-dedicated,"Electricity Providers",VT
2003,"Liquefied Petroleum Gas (LPG)","New Hampshire",0,0,"Light Duty",Motorcycles,Non-dedicated,"Electricity Providers",NH
2003,"Liquefied Petroleum Gas (LPG)","New Hampshire",0,0,"Light Duty",Motorcycles,Dedicated,"Electricity Providers",NH
2003,"Liquefied Petroleum Gas (LPG)","New Hampshire",0,0,"Light Duty",Motorcycles,Non-dedicated,"Electricity Providers",NH
2003,"Liquefied Petroleum Gas (LPG)","New Hampshire",0,0,"Light Duty",Motorcycles,Non-dedicated,"Electricity Providers",NH
2003,"Liquefied Petroleum Gas (LPG)",Washington,0,0,"Medium Duty",Pickups,Non-dedicated,"Natural Gas Providers",WA
2003,"Liquefied Petroleum Gas (LPG)",Maryland,0,0,"Heavy Duty",Buses,Non-dedicated,"Natural Gas Providers",MD
2003,"Liquefied Petroleum Gas (LPG)",Maryland,0,0,"Heavy Duty",Trucks,Non-dedicated,"Natural Gas Providers",MD
2003,"Liquefied Petroleum Gas (LPG)",Maryland,0,0,"Heavy Duty",Trucks,Dedicated,"Natural Gas Providers",MD
